Address,Lat,Lng
"Delaney Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"Juniper (Residence 34202) Plan, Anthology, Parker, CO 80134",39.4831857,-104.7836751
"16048 Alberta Dr, Parker, CO 80134",39.5488598,-104.8044946
"12260 Red Monterey Ct, Parker, CO 80134",39.493699,-104.753957
"16037 Ledge Rock Dr, Parker, CO 80134",39.53606389999999,-104.8033528
"17265 E Cranesbill St, Parker, CO 80134",39.5409108,-104.7894481
"13775 Tall Oaks Loop, Parker, CO 80134",39.5315067,-104.8293609
"14600 Haflinger Ave, Parker, CO 80134",39.5005395,-104.8205416
"Humboldt (Residence 49101) Plan, Anthology, Parker, CO 80134",39.4831857,-104.7836751
"15438 Coopers Hawk Way, Parker, CO 80134",39.5648292,-104.8095517
"12246 Blue Fir Ct, Parker, CO 80134",39.4935339,-104.755319
"Dillon Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"5241 Raintree Cir, Parker, CO 80134",39.445935,-104.7926164
"12560 Bradford Dr, Parker, CO 80134",39.5320889,-104.8432274
"Avril Plan, Ridgeline At Meridian Village, Parker, CO 80134",39.5175575,-104.8165243
"12863 Capital Creek St, Parker, CO 80134",39.4813559,-104.7753623
"Silverthorne (Residence 39206) Plan, Anthology, Parker, CO 80134",39.4831857,-104.7836751
"13620 Crane Ct, Parker, CO 80134",41.6032207,-73.087749
"13630 Crane Ct, Parker, CO 80134",41.6032207,-73.087749
"13640 Crane Ct, Parker, CO 80134",41.6032207,-73.087749
"13641 Crane Ct, Parker, CO 80134",41.6032207,-73.087749
"13631 Crane Ct, Parker, CO 80134",41.6032207,-73.087749
"13621 Crane Ct, Parker, CO 80134",41.6032207,-73.087749
"11400 Iron Ore Ct, Parker, CO 80134",39.5092721,-104.7848903
"17699 Bluetrail Ave, Parker, CO 80134",39.5092717,-104.7844494
"17691 Bluetrail Ave, Parker, CO 80134",39.5092717,-104.7844494
"10647 Apishamore Ct, Parker, CO 80134",39.5210306,-104.7982467
"Bierstadt (Residence 49205) Plan, Anthology, Parker, CO 80134",39.4831857,-104.7836751
"12822 Crownover Way, Parker, CO 80134",39.4832232,-104.7853214
"Palisade (Residence 39102) Plan, Anthology, Parker, CO 80134",39.4831857,-104.7836751
"17193 Opal Hill Dr, Parker, CO 80134",39.5315054,-104.7898812
"6373 Ponderosa Way, Parker, CO 80134",39.4509108,-104.7155006
"12950 S Molly Ct, Parker, CO 80134",39.4810395,-104.7658813
"17353 Wilde Ave Unit 305, Parker, CO 80134",39.5494439,-104.7886169
"6307 Saddle Bow Ave, Parker, CO 80134",39.4490599,-104.7710477
"Pine (Residence 34204) Plan, Anthology, Parker, CO 80134",39.4831857,-104.7836751
"20272 Terrace View Dr, Parker, CO 80134",39.4809935,-104.7542249
"6327 Old Divide Trl, Parker, CO 80134",39.4411762,-104.7688213
"10043 Concordia St, Parker, CO 80134",39.53396499999999,-104.8154121
"Fraser (Residence 36204) Plan, Anthology, Parker, CO 80134",39.48357,-104.7798067
"5982 Shavano Pl, Parker, CO 80134",39.4492323,-104.7163891
"12234 Foxtail Pine Ct Building 8, Parker, CO 80134",39.494159,-104.754733
"12243 Coral Burst Ln, Parker, CO 80134",39.49474439999999,-104.7811764
"5798 Hidden Oaks Way, Parker, CO 80134",39.445861,-104.715651
"European Hillside Campagna Plan, Pradera, Parker, CO 80134",39.4381785,-104.7907714
"Seth Plan, Ridgeline At Meridian Village, Parker, CO 80134",39.5175575,-104.8165243
"Hanford Plan, Timbers At The Pinery, Parker, CO 80134",39.4429209,-104.707283
"14956 Vienna Cir, Parker, CO 80134",39.524628,-104.816028
"5107 Red Oak Way, Parker, CO 80134",39.4365184,-104.7517065
"17450 Springfield Ln, Parker, CO 80134",39.51505,-104.788222
"17489 Springfield Dr, Parker, CO 80134",39.5150489,-104.7882221
"Dillon II Plan, Stone Creek Ranch, Parker, CO 80134",39.448653,-104.7625671
"Evans (Residence 49201) Plan, Anthology, Parker, CO 80134",39.4831857,-104.7836751
"4999 Caballo Pl, Parker, CO 80134",39.446851,-104.7937861
"16523 High Desert Pl, Parker, CO 80134",39.505903,-104.7990217
"10578 Stonemeadow Dr, Parker, CO 80134",39.523254,-104.80768
"17835 E Cloudberry Dr, Parker, CO 80134",39.5411467,-104.7827469
"10812 Milliken St, Parker, CO 80134",39.520444,-104.790629
"8898 Brompton Way, Parker, CO 80134",39.555041,-104.77869
"12342 S Nate Cir, Parker, CO 80134",39.4927637,-104.7645595
"17551 Springfield Dr, Parker, CO 80134",39.5150489,-104.7882221
"17464 Springfield Ln, Parker, CO 80134",39.51505,-104.788222
"13060 Norway Maple St, Parker, CO 80134",39.4793894,-104.7647191
"10022 Bristleridge St, Parker, CO 80134",39.534485,-104.8228215
"17525 Wilde Ave Unit 308, Parker, CO 80134",39.549525,-104.7863382
"17933 Coral Burst St, Parker, CO 80134",39.4966773,-104.7816985
"European Hillside Turin Plan, Pradera, Parker, CO 80134",39.4381785,-104.7907714
"9311 Amison Cir Apt 102, Parker, CO 80134",39.5477874,-104.8010217
"11207 Jordan Ct, Parker, CO 80134",39.5172767,-104.79289
"18611 Stroh Rd Unit 5303, Parker, CO 80134",39.4794213,-104.7737075
"4954 Carefree Trl, Parker, CO 80134",39.4316675,-104.7951694
"18660 Horse Creek St, Parker, CO 80134",39.4818023,-104.7743595
"7959 Forest Keep Cir, Parker, CO 80134",39.4801299,-104.7283506
"14899 Pepper Pike Pl, Parker, CO 80134",39.5185877,-104.8151598
"5580 Sunridge Dr, Parker, CO 80134",39.4426143,-104.7049032
"41653 Thunder Hill Rd, Parker, CO 80134",39.4464102,-104.7378876
"16264 White Hawk Dr, Parker, CO 80134",39.5166722,-104.8007541
"17027 Numa Pl, Parker, CO 80134",39.5208315,-104.7906334
"12820 Randles Ave, Parker, CO 80134",39.4832964,-104.7857095
"8801 Eagle Moon Way, Parker, CO 80134",39.466405,-104.722487
"5771 Distant View Pl, Parker, CO 80134",39.4433427,-104.7783936
"16460 Martingale Dr, Parker, CO 80134",39.5214242,-104.7985658
"5211 Moonlight Way, Parker, CO 80134",39.4371218,-104.7834763
"5581 Twilight Way, Parker, CO 80134",39.443485,-104.7866217
"11796 Edenfeld St, Parker, CO 80134",39.5022552,-104.7778509
"5766 Distant View Pl, Parker, CO 80134",39.442753,-104.7786671
"20181 E Shady Ridge Rd, Parker, CO 80134",39.4973742,-104.7541449
"5596 Raintree Dr, Parker, CO 80134",39.441195,-104.7968106
"4740 Sonado Pl, Parker, CO 80134",39.444287,-104.798612
"10875 Mcharg Ct, Parker, CO 80134",39.5184227,-104.8167027
"10315 Nottingham Dr, Parker, CO 80134",39.5282965,-104.849133
"17209 Wilde Ave Unit 205, Parker, CO 80134",39.5510425,-104.7895617
"7500 E Sunset Trl, Parker, CO 80134",39.4858526,-104.7459413
"12615 S Robinson Ranch Dr, Parker, CO 80134",39.4873805,-104.7532561
"14852 Pepper Pike Pl, Parker, CO 80134",39.5185877,-104.8151598
"14018 Touchstone St, Parker, CO 80134",39.5189424,-104.8260296
"4907 Wilderness Pl, Parker, CO 80134",39.4626087,-104.7754307
"12193 Skywalk St, Parker, CO 80134",39.495495,-104.783955
"8400 Witez Ct, Parker, CO 80134",39.47370900000001,-104.7302645
"17545 Celestine Ct, Parker, CO 80134",39.5324711,-104.7859379
"5409 Forest View Rd, Parker, CO 80134",39.4407883,-104.7172321
"11204 Haxtun Ct, Parker, CO 80134",39.5164634,-104.7858924
"16937 Molina Pl, Parker, CO 80134",39.524696,-104.7894937
"6586 Windmont Ave, Parker, CO 80134",39.4580848,-104.7383078
"17041 Hastings Ave, Parker, CO 80134",39.5182939,-104.7888555
"5885 Bridle Path Ln, Parker, CO 80134",39.4347179,-104.7771173
"17605 Ponderosa Ave, Parker, CO 80134",39.5605798,-104.7858924
"19252 E Hollow Creek Dr, Parker, CO 80134",39.4897274,-104.7647874
"19619 E Elk Creek Dr, Parker, CO 80134",39.4889102,-104.7600928
"8651 Witez Ct, Parker, CO 80134",39.476144,-104.724203
"17279 E Twinberry St, Parker, CO 80134",39.5401952,-104.7891746
"8662 Bluegrass Cir, Parker, CO 80134",39.5605532,-104.8001159
"7894 Forest Keep Cir, Parker, CO 80134",39.483656,-104.733285
"5893 Saddle Creek Trl, Parker, CO 80134",39.4475297,-104.7532106
"15538 Greenstone Cir, Parker, CO 80134",39.5388169,-104.8095533
"4947 Raintree Dr, Parker, CO 80134",39.4369851,-104.7950782
"13008 S Stuart Way, Parker, CO 80134",39.4799264,-104.7668385
"7309 Prairie Star Ct, Parker, CO 80134",39.4692752,-104.7267363
"5124 Starry Sky Way, Parker, CO 80134",39.4364378,-104.7938017
"9039 Rambling Oak Pl, Parker, CO 80134",39.4416059,-104.7178017
"12234 Foxtail Pine Ct, Parker, CO 80134",39.494159,-104.754733
"8575 Witez Ct, Parker, CO 80134",39.4755015,-104.7268012
"10687 Evans Ridge Rd, Parker, CO 80134",39.440762,-104.689939
"7895 Forest Keep Cir, Parker, CO 80134",39.4836479,-104.7348215
"10006 Brisbane Ln, Highlands Ranch, CO 80130",39.5350392,-104.9355316
"9334 Princeton St, Highlands Ranch, CO 80130",39.5463885,-104.9137222
"5358 Applebrook Ln, Highlands Ranch, CO 80130",39.5243755,-104.9259725
"10269 Rotherwood Cir, Highlands Ranch, CO 80130",39.5289352,-104.9341627
"Aspenmeadow Cir, Highlands Ranch, CO 80130",39.5150567,-104.9402016
"9415 Princeton Cir, Highlands Ranch, CO 80130",39.5450198,-104.9133116
"5039 Ashbrook Cir, Highlands Ranch, CO 80130",39.5310434,-104.9283223
"15 Birmingham Ct, Highlands Ranch, CO 80130",39.5567643,-104.9260637
"Coming Soon Plan, Canyon Village, Littleton, CO 80130",39.5397979,-104.9213643
"10014 Glenstone Cir, Highlands Ranch, CO 80130",39.5352403,-104.9208624
"9495 Princeton Cir, Highlands Ranch, CO 80130",39.544237,-104.911963
"4718 Fenwood Dr, Highlands Ranch, CO 80130",39.5323469,-104.9339117
"10081 Blackbird Cir, Highlands Ranch, CO 80130",39.5350016,-104.9146803
"10212 Nickolas Ave, Highlands Ranch, CO 80130",39.5309381,-104.9193111
"10048 Broome Way, Highlands Ranch, CO 80130",39.5336958,-104.9316075
"6462 Silver Mesa Dr Unit D, Highlands Ranch, CO 80130",39.5546859,-104.916364
"6470 Silver Mesa Dr Unit A, Highlands Ranch, CO 80130",39.554545,-104.915464
"8645 Gold Peak Pl Unit E, Littleton, CO 80130",39.56007,-104.9162221
"8726 Aberdeen Cir, Highlands Ranch, CO 80130",39.5580928,-104.9296455
"4575 Fenwood Pl, Highlands Ranch, CO 80130",39.5325892,-104.9355316
"8571 Gold Peak Dr Unit F, Littleton, CO 80130",39.5602367,-104.91736
"8860 Chestnut Hill Way, Highlands Ranch, CO 80130",39.555736,-104.9103689
"4911 Montvale Dr, Highlands Ranch, CO 80130",39.5212084,-104.939296
"10905 Glengate Cir, Highlands Ranch, CO 80130",39.514441,-104.9318128
"8551 Gold Peak Dr, Highlands Ranch, CO 80130",39.5610256,-104.9161973
"9380 Weeping Willow Ct, Highlands Ranch, CO 80130",39.54675659999999,-104.9278204
"9323 Weeping Willow Pl, Highlands Ranch, CO 80130",39.5481307,-104.9266797
"6281 Yale Dr, Highlands Ranch, CO 80130",39.5462968,-104.9147259
"8831 Jackdaw St, Littleton, CO 80126",39.5551389,-104.934516
"10198 Kleinbrook Way, Highlands Ranch, CO 80126",39.5280511,-104.9424217
"1533 Sunset Ridge Rd, Highlands Ranch, CO 80126",39.5528889,-104.9714459
"611 White Cloud Dr, Highlands Ranch, CO 80126",39.5641272,-104.9818064
"8468 Thunder Ridge Way Unit 203, Highlands Ranch, CO 80126",39.5629771,-104.9434893
"10969 Skydance Dr, Highlands Ranch, CO 80126",39.5170775,-104.9827265
"1255 Goldsmith Dr, Highlands Ranch, CO 80126",39.5482366,-104.9754394
"770 Old Stone Dr, Highlands Ranch, CO 80126",39.55842930000001,-104.9773792
"2829 Huntsford Cir, Highlands Ranch, CO 80126",39.5327914,-104.956454
"4771 Copeland Cir Unit 203, Littleton, CO 80126",39.5585889,-104.9372073
"8859 Miners Pl, Highlands Ranch, CO 80126",39.5545786,-104.9441101
"9303 Cobblecrest Dr, Highlands Ranch, CO 80126",39.5478354,-104.9762381
"3557 Craftsbury Dr, Highlands Ranch, CO 80126",39.5218682,-104.9440645
"9917 Aftonwood St, Highlands Ranch, CO 80126",39.535774,-104.941995
"10841 Backcountry Dr, Highlands Ranch, CO 80126",39.5196848,-104.9856793
"1626 Adobe Pl, Highlands Ranch, CO 80126",39.54395299999999,-104.9703049
"620 Huntington Dr, Highlands Ranch, CO 80126",39.53591249999999,-104.9802569
"3 Falcon Hills Dr, Highlands Ranch, CO 80126",39.5591455,-104.9567278
"9469 Lark Sparrow Dr, Highlands Ranch, CO 80126",39.5440983,-104.9348471
"23 Red Tail Dr, Highlands Ranch, CO 80126",39.5524543,-104.9505215
"Iris Ct, Highlands Ranch, CO 80126",39.5488125,-104.9775503
"10521 Leahurst Ln, Highlands Ranch, CO 80126",39.5249164,-104.9788583
"3379 Darlington Cir, Highlands Ranch, CO 80126",39.5164706,-104.9463461
"2803 Timberchase Trl, Highlands Ranch, CO 80126",39.5272639,-104.9565681
"4730 Copeland Cir Unit 204, Littleton, CO 80126",39.5586069,-104.9358394
"10798 Mountshire Cir, Highlands Ranch, CO 80126",39.5191945,-104.9560205
"831 Courtland Pl, Highlands Ranch, CO 80126",39.532683,-104.978895
"8437 Thunder Ridge Way Unit 203, Highlands Ranch, CO 80126",39.56367230000001,-104.9437143
"8455 Pebble Creek Way Unit 203, Highlands Ranch, CO 80126",39.5626397,-104.9440636
"9307 Shadowglen Ct, Highlands Ranch, CO 80126",39.5464394,-104.9706244
"9292 Rockport Ln, Highlands Ranch, CO 80126",39.54717,-104.9469849
"9561 Pendio Ct, Highlands Ranch, CO 80126",39.542284,-104.950678
"8353 Sunnyside Ct, Highlands Ranch, CO 80126",39.5633266,-104.9722674
"3146 Woodbriar Dr, Highlands Ranch, CO 80126",39.5217917,-104.9521871
"9545 Joyce Ln, Highlands Ranch, CO 80126",39.542578,-104.9810761
"36 Woodland Cir, Highlands Ranch, CO 80126",39.55,-104.990627
"2753 Timberchase Trl, Highlands Ranch, CO 80126",39.5280124,-104.9583935
"8318 Stonybridge Cir, Highlands Ranch, CO 80126",39.565193,-104.949704
"452 Pine Flower Ct, Highlands Ranch, CO 80126",39.5209345,-104.9944391
"8978 Green Meadows Ln, Highlands Ranch, CO 80126",39.5534504,-104.9561802
"10235 Charissglen Cir, Highlands Ranch, CO 80126",39.5271611,-104.9620216
"4771 Copeland Cir Unit 204, Littleton, CO 80126",39.5585889,-104.9372073
"10836 Manor Stone Dr, Littleton, CO 80126",39.5194176,-104.9957052
"857 Fairchild Dr, Highlands Ranch, CO 80126",39.532049,-104.978197
"10474 Marigold Ct, Highlands Ranch, CO 80126",39.5262869,-104.984933
"3730 White Bay Dr, Highlands Ranch, CO 80126",39.5497644,-104.9456412
"10710 Manor Stone Dr, Littleton, CO 80126",39.5215893,-104.9973713
"81 Falcon Hills Dr, Highlands Ranch, CO 80126",39.55392399999999,-104.954817
"3165 Thistlebrook Cir, Highlands Ranch, CO 80126",39.5296537,-104.9525066
"8798 Westwind Ln, Highlands Ranch, CO 80126",39.5574482,-104.958827
"9931 Stratford Ln, Highlands Ranch, CO 80126",39.5359381,-104.9636417
"683 Ridgemont Cir, Highlands Ranch, CO 80126",39.5293709,-104.9817608
"10830 Hickory Ridge St, Highlands Ranch, CO 80126",39.51930730000001,-104.9429465
"Royal Eagle Ln, Highlands Ranch, CO 80129",39.5317827,-104.9955001
"1401 Carlyle Park Cir, Highlands Ranch, CO 80129",39.54454,-105.006843
"1144 Rockhurst Dr Unit 305, Littleton, CO 80129",39.5440568,-105.0023339
"9201 Roadrunner St, Highlands Ranch, CO 80129",39.5491163,-105.0106551
"8949 Delacorte St, Highlands Ranch, CO 80129",39.5535557,-105.0001209
"Greenwich Plan, Cityscape At Highline, Littleton, CO 80129",39.565922,-105.0210976
"86 Whitehaven Cir, Highlands Ranch, CO 80129",39.53096499999999,-104.990074
"2787 Golden Eagle Ct, Highlands Ranch, CO 80129",39.54110379999999,-105.0224562
"189 Whitehaven Cir, Highlands Ranch, CO 80129",39.530175,-104.988624
"10522 Hyacinth St, Highlands Ranch, CO 80129",39.5260027,-105.0187811
"Devoe Plan, Cityscape At Highline, Littleton, CO 80129",39.565922,-105.0210976
"2500 Greensborough Dr, Highlands Ranch, CO 80129",39.556362,-105.0181648
"Soho Plan, Cityscape At Highline, Littleton, CO 80129",39.565922,-105.0210976
"3685 Bucknell Dr, Highlands Ranch, CO 80129",39.5398362,-105.0325233
"9205 Ironwood Way, Highlands Ranch, CO 80129",39.5490758,-105.0163615
"3418 Oak Leaf Pl, Highlands Ranch, CO 80129",39.5315293,-105.029761
"2754 Rockbridge Dr, Highlands Ranch, CO 80129",39.554209,-105.022599
"9258 Rockhurst St Unit 102, Littleton, CO 80129",39.54553980000001,-104.9987778
"725 Elmhurst Dr Unit 304, Littleton, CO 80129",39.5448031,-104.9988363
"2627 Bitterroot Pl, Highlands Ranch, CO 80129",39.5503794,-105.0198083
