Type,Address,Price,Street Address,City,State,Zip Code,Sq. Feet,Href
House for rent,"9862 Sydney Ln, Highlands Ranch, CO 80130",2595,9862 Sydney Ln ,Highlands Ranch,CO,80130,1741,https://www.zillow.com/homedetails/9862-Sydney-Ln-Highlands-Ranch-CO-80130/13455483_zpid/
House for rent,"4826 Collinsville Pl, Highlands Ranch, CO 80130",2250,4826 Collinsville Pl ,Highlands Ranch,CO,80130,1858,https://www.zillow.com/homedetails/4826-Collinsville-Pl-Highlands-Ranch-CO-80130/13461702_zpid/
House for rent,"9669 Hemlock Ct, Highlands Ranch, CO 80130",2900,9669 Hemlock Ct ,Highlands Ranch,CO,80130,3534,https://www.zillow.com/homedetails/9669-Hemlock-Ct-Highlands-Ranch-CO-80130/13456924_zpid/
House for rent,"9706 Queenscliffe Dr, Highlands Ranch, CO 80130",2350,9706 Queenscliffe Dr ,Highlands Ranch,CO,80130,1750,https://www.zillow.com/homedetails/9706-Queenscliffe-Dr-Highlands-Ranch-CO-80130/13455280_zpid/
Townhouse for rent,"1381 Northcrest Dr, Highlands Ranch, CO 80126",2450,1381 Northcrest Dr ,Highlands Ranch,CO,80126,2454,https://www.zillow.com/homedetails/1381-Northcrest-Dr-Highlands-Ranch-CO-80126/13436228_zpid/
House for rent,"Beacon Hill Dr, Littleton, CO 80126",2650, Beacon Hill Dr ,Littleton,CO,80126,3425,https://www.zillow.com/homedetails/Beacon-Hill-Dr-Littleton-CO-80126/2079587713_zpid/
House for rent,"10734 Evondale St, Highlands Ranch, CO 80126",2400,10734 Evondale St ,Highlands Ranch,CO,80126,2171,https://www.zillow.com/homedetails/10734-Evondale-St-Highlands-Ranch-CO-80126/55811865_zpid/
Condo for rent,"8438 S Thunder Ridge Way Unit 104, Highlands Ranch, CO 80126",1595,8438 S Thunder Ridge Way Unit 104,Highlands Ranch,CO,80126,1041,https://www.zillow.com/homedetails/8438-S-Thunder-Ridge-Way-UNIT-104-Highlands-Ranch-CO-80126/2113204885_zpid/
Condo for rent,"8312 Pebble Creek Way Unit 204, Highlands Ranch, CO 80126",1695,8312 Pebble Creek Way Unit 204,Highlands Ranch,CO,80126,1078,https://www.zillow.com/homedetails/8312-Pebble-Creek-Way-UNIT-204-Highlands-Ranch-CO-80126/13434931_zpid/
House for rent,"2246 Mountain Sage Dr, Highlands Ranch, CO 80126",2450,2246 Mountain Sage Dr ,Highlands Ranch,CO,80126,2723,https://www.zillow.com/homedetails/2246-Mountain-Sage-Dr-Highlands-Ranch-CO-80126/13436864_zpid/
House for rent,"3380 Cranston Cir, Highlands Ranch, CO 80126",2295,3380 Cranston Cir ,Highlands Ranch,CO,80126,1644,https://www.zillow.com/homedetails/3380-Cranston-Cir-Highlands-Ranch-CO-80126/108384019_zpid/
House for rent,"1391 Beacon Hill Dr, Highlands Ranch, CO 80126",3000,1391 Beacon Hill Dr ,Highlands Ranch,CO,80126,2766,https://www.zillow.com/homedetails/1391-Beacon-Hill-Dr-Highlands-Ranch-CO-80126/13444396_zpid/
House for rent,"4691 Whimbrel Dr, Littleton, CO 80126",3000,4691 Whimbrel Dr ,Littleton,CO,80126,3107,https://www.zillow.com/homedetails/4691-Whimbrel-Dr-Littleton-CO-80126/13453207_zpid/
House for rent,"3712 Charterwood Dr, Highlands Ranch, CO 80126",2550,3712 Charterwood Dr ,Highlands Ranch,CO,80126,2396,https://www.zillow.com/homedetails/3712-Charterwood-Dr-Highlands-Ranch-CO-80126/13446749_zpid/
Condo for rent,"4430 Copeland Loop Unit 104, Littleton, CO 80126",1900,4430 Copeland Loop Unit 104,Littleton,CO,80126,1200,https://www.zillow.com/homedetails/4430-Copeland-Loop-UNIT-104-Littleton-CO-80126/67455443_zpid/
House for rent,"10616 Cherrybrook Cir, Highlands Ranch, CO 80126",2195,10616 Cherrybrook Cir ,Highlands Ranch,CO,80126,1918,https://www.zillow.com/homedetails/10616-Cherrybrook-Cir-Highlands-Ranch-CO-80126/52457343_zpid/
House for rent,"3155 Kedleston Ave, Highlands Ranch, CO 80126",2800,3155 Kedleston Ave ,Highlands Ranch,CO,80126,1991,https://www.zillow.com/homedetails/3155-Kedleston-Ave-Highlands-Ranch-CO-80126/55811189_zpid/
House for rent,"9867 Aftonwood St, Highlands Ranch, CO 80126",2195,9867 Aftonwood St ,Highlands Ranch,CO,80126,1463,https://www.zillow.com/homedetails/9867-Aftonwood-St-Highlands-Ranch-CO-80126/13454802_zpid/
Condo for rent,"8449 Little Rock Way Unit 204, Highlands Ranch, CO 80126",2000,8449 Little Rock Way Unit 204,Highlands Ranch,CO,80126,717,https://www.zillow.com/homedetails/8449-Little-Rock-Way-UNIT-204-Highlands-Ranch-CO-80126/13434707_zpid/
House for rent,"9236 Woodland Dr, Highlands Ranch, CO 80126",2300,9236 Woodland Dr ,Highlands Ranch,CO,80126,1500,https://www.zillow.com/homedetails/9236-Woodland-Dr-Highlands-Ranch-CO-80126/13442033_zpid/
House for rent,"2973 Windridge Cir, Highlands Ranch, CO 80126",2900,2973 Windridge Cir ,Highlands Ranch,CO,80126,2500,https://www.zillow.com/homedetails/2973-Windridge-Cir-Highlands-Ranch-CO-80126/61084343_zpid/
House for rent,"628 Longfellow Ln, Highlands Ranch, CO 80126",2295,628 Longfellow Ln ,Highlands Ranch,CO,80126,1280,https://www.zillow.com/homedetails/628-Longfellow-Ln-Highlands-Ranch-CO-80126/13441809_zpid/
House for rent,"10665 Evondale St, Highlands Ranch, CO 80126",2300,10665 Evondale St ,Highlands Ranch,CO,80126,2687,https://www.zillow.com/homedetails/10665-Evondale-St-Highlands-Ranch-CO-80126/55811288_zpid/
House for rent,"643 Walden Ct, Highlands Ranch, CO 80126",2350,643 Walden Ct ,Highlands Ranch,CO,80126,1900,https://www.zillow.com/homedetails/643-Walden-Ct-Highlands-Ranch-CO-80126/13441722_zpid/
House for rent,"9491 Devon Ct, Highlands Ranch, CO 80126",1950,9491 Devon Ct ,Highlands Ranch,CO,80126,1070,https://www.zillow.com/homedetails/9491-Devon-Ct-Highlands-Ranch-CO-80126/13442741_zpid/
House for rent,"2803 Timberchase Trl, Highlands Ranch, CO 80126",3295,2803 Timberchase Trl ,Highlands Ranch,CO,80126,3965,https://www.zillow.com/homedetails/2803-Timberchase-Trl-Highlands-Ranch-CO-80126/13446490_zpid/
House for rent,"10143 Meadowbriar Ln, Highlands Ranch, CO 80126",3200,10143 Meadowbriar Ln ,Highlands Ranch,CO,80126,3650,https://www.zillow.com/homedetails/10143-Meadowbriar-Ln-Highlands-Ranch-CO-80126/13445934_zpid/
House for rent,"20 Burgundy Dr, Highlands Ranch, CO 80126",2445,20 Burgundy Dr ,Highlands Ranch,CO,80126,2918,https://www.zillow.com/homedetails/20-Burgundy-Dr-Highlands-Ranch-CO-80126/13442264_zpid/
House for rent,"9811 Dunning Cir, Highlands Ranch, CO 80126",2395,9811 Dunning Cir ,Highlands Ranch,CO,80126,2467,https://www.zillow.com/homedetails/9811-Dunning-Cir-Highlands-Ranch-CO-80126/108393673_zpid/
Townhouse for rent,"1252 Carlyle Park Cir, Highlands Ranch, CO 80129",1940,1252 Carlyle Park Cir ,Highlands Ranch,CO,80129,1500,https://www.zillow.com/homedetails/1252-Carlyle-Park-Cir-Highlands-Ranch-CO-80129/52457182_zpid/
Townhouse for rent,"625 W Burgundy St Unit B, Highlands Ranch, CO 80129",2400,625 W Burgundy St Unit B,Highlands Ranch,CO,80129,1583,https://www.zillow.com/homedetails/625-W-Burgundy-St-UNIT-B-Highlands-Ranch-CO-80129/67455532_zpid/
House for rent,"1467 W Briarhollow Ln, Littleton, CO 80129",2295,1467 W Briarhollow Ln ,Littleton,CO,80129,1415,https://www.zillow.com/homedetails/1467-W-Briarhollow-Ln-Littleton-CO-80129/2078353614_zpid/
House for rent,"9491 Cove Creek Dr, Highlands Ranch, CO 80129",2450,9491 Cove Creek Dr ,Highlands Ranch,CO,80129,1800,https://www.zillow.com/homedetails/9491-Cove-Creek-Dr-Highlands-Ranch-CO-80129/13438390_zpid/
House for rent,"10084 Silver Maple Cir, Highlands Ranch, CO 80129",3200,10084 Silver Maple Cir ,Highlands Ranch,CO,80129,3072,https://www.zillow.com/homedetails/10084-Silver-Maple-Cir-Highlands-Ranch-CO-80129/13450138_zpid/
House for rent,"3468 Oak Leaf Pl, Highlands Ranch, CO 80129",3400,3468 Oak Leaf Pl ,Highlands Ranch,CO,80129,3551,https://www.zillow.com/homedetails/3468-Oak-Leaf-Pl-Highlands-Ranch-CO-80129/13450426_zpid/
House for rent,"1468 Braewood Ave, Highlands Ranch, CO 80129",2295,1468 Braewood Ave ,Highlands Ranch,CO,80129,1316,https://www.zillow.com/homedetails/1468-Braewood-Ave-Highlands-Ranch-CO-80129/13441007_zpid/
House for rent,"9576 High Cliffe St, Highlands Ranch, CO 80129",3200,9576 High Cliffe St ,Highlands Ranch,CO,80129,2847,https://www.zillow.com/homedetails/9576-High-Cliffe-St-Highlands-Ranch-CO-80129/13439408_zpid/
House for rent,"9496 Cove Creek Dr, Highlands Ranch, CO 80129",2450,9496 Cove Creek Dr ,Highlands Ranch,CO,80129,2093,https://www.zillow.com/homedetails/9496-Cove-Creek-Dr-Highlands-Ranch-CO-80129/13438299_zpid/
Townhouse for rent,"10142 Autumn Blaze Trl, Highlands Ranch, CO 80129",2050,10142 Autumn Blaze Trl ,Highlands Ranch,CO,80129,1477,https://www.zillow.com/homedetails/10142-Autumn-Blaze-Trl-Highlands-Ranch-CO-80129/55811320_zpid/
House for rent,"1149 Timbervale Trl, Highlands Ranch, CO 80129",2250,1149 Timbervale Trl ,Highlands Ranch,CO,80129,1748,https://www.zillow.com/homedetails/1149-Timbervale-Trl-Highlands-Ranch-CO-80129/13441335_zpid/
House for rent,"1128 English Sparrow Trl, Highlands Ranch, CO 80129",3000,1128 English Sparrow Trl ,Highlands Ranch,CO,80129,3800,https://www.zillow.com/homedetails/1128-English-Sparrow-Trl-Highlands-Ranch-CO-80129/13448228_zpid/
House for rent,"1390 Braewood Ave, Highlands Ranch, CO 80129",2495,1390 Braewood Ave ,Highlands Ranch,CO,80129,1691,https://www.zillow.com/homedetails/1390-Braewood-Ave-Highlands-Ranch-CO-80129/13440992_zpid/
Townhouse for rent,"150 Whitehaven Cir, Highlands Ranch, CO 80129",2350,150 Whitehaven Cir ,Highlands Ranch,CO,80129,1730,https://www.zillow.com/homedetails/150-Whitehaven-Cir-Highlands-Ranch-CO-80129/55811509_zpid/
Townhouse for rent,"9534 Cedarhurst Ln Unit B, Littleton, CO 80129",2295,9534 Cedarhurst Ln Unit B,Littleton,CO,80129,1688,https://www.zillow.com/homedetails/9534-Cedarhurst-Ln-UNIT-B-Littleton-CO-80129/67095283_zpid/
House for rent,"10307 Woodrose Ln, Highlands Ranch, CO 80129",2695,10307 Woodrose Ln ,Highlands Ranch,CO,80129,1731,https://www.zillow.com/homedetails/10307-Woodrose-Ln-Highlands-Ranch-CO-80129/13450833_zpid/
House for rent,"2527 Channel Dr, Highlands Ranch, CO 80129",2995,2527 Channel Dr ,Highlands Ranch,CO,80129,1800,https://www.zillow.com/homedetails/2527-Channel-Dr-Highlands-Ranch-CO-80129/249984518_zpid/
Townhouse for rent,"158 Whitehaven Cir, Highlands Ranch, CO 80129",2500,158 Whitehaven Cir ,Highlands Ranch,CO,80129,1500,https://www.zillow.com/homedetails/158-Whitehaven-Cir-Highlands-Ranch-CO-80129/55811471_zpid/
House for rent,"4265 Miners Candle Dr, Castle Rock, CO 80109",2600,4265 Miners Candle Dr ,Castle Rock,CO,80109,3552,https://www.zillow.com/homedetails/4265-Miners-Candle-Dr-Castle-Rock-CO-80109/52460639_zpid/
House for rent,"4135 Bluethrush Ct, Castle Rock, CO 80109",2595,4135 Bluethrush Ct ,Castle Rock,CO,80109,2804,https://www.zillow.com/homedetails/4135-Bluethrush-Ct-Castle-Rock-CO-80109/52460498_zpid/
House for rent,"2274 Quartz St, Castle Rock, CO 80109",2300,2274 Quartz St ,Castle Rock,CO,80109,1981,https://www.zillow.com/homedetails/2274-Quartz-St-Castle-Rock-CO-80109/82025136_zpid/
House for rent,"5055 Buttercup Dr, Castle Rock, CO 80109",2595,5055 Buttercup Dr ,Castle Rock,CO,80109,2497,https://www.zillow.com/homedetails/5055-Buttercup-Dr-Castle-Rock-CO-80109/13485761_zpid/
Townhouse for rent,"1476 Thunder Butte Rd, Castle Rock, CO 80109",1900,1476 Thunder Butte Rd ,Castle Rock,CO,80109,1486,https://www.zillow.com/homedetails/1476-Thunder-Butte-Rd-Castle-Rock-CO-80109/55814852_zpid/
House for rent,"4116 Miners Candle Dr, Castle Rock, CO 80109",2300,4116 Miners Candle Dr ,Castle Rock,CO,80109,1657,https://www.zillow.com/homedetails/4116-Miners-Candle-Dr-Castle-Rock-CO-80109/52460727_zpid/
Townhouse for rent,"1545 Bennet Mountain Rd, Castle Rock, CO 80109",1850,1545 Bennet Mountain Rd ,Castle Rock,CO,80109,1416,https://www.zillow.com/homedetails/1545-Bennet-Mountain-Rd-Castle-Rock-CO-80109/55814811_zpid/
House for rent,"3922 Licorice Ct, Castle Rock, CO 80109",2325,3922 Licorice Ct ,Castle Rock,CO,80109,2151,https://www.zillow.com/homedetails/3922-Licorice-Ct-Castle-Rock-CO-80109/13484649_zpid/
House for rent,"2128 Quartz St, Castle Rock, CO 80109",2725,2128 Quartz St ,Castle Rock,CO,80109,2315,https://www.zillow.com/homedetails/2128-Quartz-St-Castle-Rock-CO-80109/82021879_zpid/
Townhouse for rent,"3828 Ute Mountain Trl, Castle Rock, CO 80109",2100,3828 Ute Mountain Trl ,Castle Rock,CO,80109,1550,https://www.zillow.com/homedetails/3828-Ute-Mountain-Trl-Castle-Rock-CO-80109/67453362_zpid/
House for rent,"N Meadows Dr, Castle Rock, CO 80109",5000, N Meadows Dr ,Castle Rock,CO,80109,3400,https://www.zillow.com/homedetails/N-Meadows-Dr-Castle-Rock-CO-80109/2084404144_zpid/
House for rent,"4224 Miners Candle Pl, Castle Rock, CO 80109",2450,4224 Miners Candle Pl ,Castle Rock,CO,80109,1652,https://www.zillow.com/homedetails/4224-Miners-Candle-Pl-Castle-Rock-CO-80109/52460697_zpid/
House for rent,"1848 Coach House Loop, Castle Rock, CO 80109",2400,1848 Coach House Loop ,Castle Rock,CO,80109,2500,https://www.zillow.com/homedetails/1848-Coach-House-Loop-Castle-Rock-CO-80109/108401366_zpid/
House for rent,"4834 Sunridge Terrace Dr, Castle Rock, CO 80109",3165,4834 Sunridge Terrace Dr ,Castle Rock,CO,80109,2002,https://www.zillow.com/homedetails/4834-Sunridge-Terrace-Dr-Castle-Rock-CO-80109/13486019_zpid/
House for rent,"1398 Candleglow St, Castle Rock, CO 80109",3345,1398 Candleglow St ,Castle Rock,CO,80109,3287,https://www.zillow.com/homedetails/1398-Candleglow-St-Castle-Rock-CO-80109/95280493_zpid/
House for rent,"4911 N Silverlace Dr, Castle Rock, CO 80109",2695,4911 N Silverlace Dr ,Castle Rock,CO,80109,2530,https://www.zillow.com/homedetails/4911-N-Silverlace-Dr-Castle-Rock-CO-80109/13485172_zpid/
